invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1003772,100347,2023-04-18,2023-05-03,2023-04-17,PO-64912,drive viral systems,,1040.47,83.24,0,0,1123.71,0,PD,N,N,,15,IN,001,1200,2023-04-18,Y,2023-04-18,2023-04-18,120000,BATCH,666060
1003773,100001,2023-03-22,2023-04-06,2023-03-21,PO-88622,repurpose granular e-markets,,961.37,76.91,0,0,1038.28,0,PD,N,N,,15,IN,001,1200,2023-03-22,Y,2023-03-22,2023-03-22,120000,BATCH,503574
1003774,100458,2023-01-20,2023-02-04,2023-01-18,PO-61368,enable integrated partnerships,,398.32,31.87,0,0,0,430.19,OP,N,N,,15,IN,001,1200,2023-01-20,Y,2023-01-20,2023-01-20,120000,BATCH,238864
1003775,100007,2023-03-30,2023-04-14,2023-03-29,PO-41471,brand vertical initiatives,,601.72,48.14,0,0,649.86,0,PD,N,N,,15,IN,001,1200,2023-03-30,Y,2023-03-30,2023-03-30,120000,BATCH,755255
1003776,100063,2023-01-20,2023-02-19,2023-01-18,PO-35509,expedite magnetic e-commerce,,25533.03,2042.64,0,0,6893.92,20681.75,PP,N,N,,30,IN,001,1200,2023-01-20,Y,2023-01-20,2023-01-20,120000,BATCH,805186
1003777,100482,2024-09-04,2024-10-04,2024-09-03,PO-52737,benchmark innovative applicati,,8941.27,715.3,0,0,9656.57,0,PD,N,N,,30,IN,001,1200,2024-09-04,Y,2024-09-04,2024-09-04,120000,BATCH,942078
1003778,100320,2023-07-23,2023-09-06,2023-07-21,PO-53779,maximize clicks-and-mortar sch,,22166.83,1773.35,0,0,17955.14,5985.04,PP,N,N,,45,IN,001,1200,2023-07-23,Y,2023-07-23,2023-07-23,120000,BATCH,647273
1003779,100364,2023-02-19,2023-03-06,2023-02-18,PO-20646,target scalable markets,,839.19,67.14,0,0,906.33,0,PD,N,N,,15,IN,001,1200,2023-02-19,Y,2023-02-19,2023-02-19,120000,BATCH,287320
1003780,100005,2024-09-28,2024-11-12,2024-09-25,PO-96212,enable rich interfaces,,7622.06,609.76,0,0,8231.82,0,PD,N,N,,45,IN,001,1200,2024-09-28,Y,2024-09-28,2024-09-28,120000,BATCH,249531
1003781,100160,2024-05-01,2024-06-30,2024-04-30,PO-63454,mesh proactive convergence,,12303.78,984.3,0,0,0,13288.08,DP,N,Y,NRC,60,IN,001,1200,2024-05-01,Y,2024-05-01,2024-05-01,120000,BATCH,119469
1003782,100315,2024-11-09,2024-12-24,2024-11-08,PO-70100,exploit plug-and-play bandwidt,,1810.22,144.82,0,0,0,0,WO,N,N,,45,IN,001,1200,2024-11-09,Y,2024-11-09,2024-11-09,120000,BATCH,481924
1003783,100133,2024-08-23,2024-10-22,2024-08-21,PO-84694,iterate rich markets,,5402.97,432.24,0,0,5835.21,0,PD,N,N,,60,IN,001,1200,2024-08-23,Y,2024-08-23,2024-08-23,120000,BATCH,573273
1003784,100218,2023-03-03,2023-03-18,2023-03-02,PO-42758,repurpose plug-and-play channe,,1681.25,134.5,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-03-03,Y,2023-03-03,2023-03-03,120000,BATCH,739678
1003785,100202,2024-05-24,2024-07-08,2024-05-23,PO-48488,deliver end-to-end platforms,,6841.23,547.3,0,0,7388.53,0,PD,N,N,,45,IN,001,1200,2024-05-24,Y,2024-05-24,2024-05-24,120000,BATCH,354052
1003786,100202,2023-03-18,2023-05-02,2023-03-15,PO-50414,facilitate cutting-edge experi,,3864.21,309.14,0,0,0,4173.35,OP,N,N,,45,IN,001,1200,2023-03-18,Y,2023-03-18,2023-03-18,120000,BATCH,144070
1003787,100189,2024-04-23,2024-05-08,2024-04-21,PO-75697,extend wireless content,,838.75,67.1,0,0,452.93,452.92,PP,N,N,,15,IN,001,1200,2024-04-23,Y,2024-04-23,2024-04-23,120000,BATCH,890520
1003788,100041,2023-11-13,2023-12-13,2023-11-11,PO-46488,synthesize customized solution,,7299.21,583.94,0,0,0,7883.15,OP,N,N,,30,IN,001,1200,2023-11-13,Y,2023-11-13,2023-11-13,120000,BATCH,812685
1003789,100008,2024-04-09,2024-05-09,2024-04-06,PO-45648,expedite bricks-and-clicks arc,,9738.08,779.05,0,0,0,10517.13,DP,N,Y,NRC,30,IN,001,1200,2024-04-09,Y,2024-04-09,2024-04-09,120000,BATCH,673344
1003790,100078,2024-05-22,2024-06-21,2024-05-19,PO-69214,maximize one-to-one applicatio,,2069.71,165.58,0,0,0,2235.29,DP,N,Y,DMG,30,IN,001,1200,2024-05-22,Y,2024-05-22,2024-05-22,120000,BATCH,360853
1003791,100280,2024-08-19,2024-09-03,2024-08-17,PO-63885,orchestrate robust convergence,,864.99,69.2,0,0,0,0,WO,N,N,,15,IN,001,1200,2024-08-19,Y,2024-08-19,2024-08-19,120000,BATCH,259666
1003792,100107,2024-09-23,2024-10-08,2024-09-22,PO-59959,productize 24/7 e-tailers,,1929.31,154.34,0,0,2083.65,0,PD,N,N,,15,IN,001,1200,2024-09-23,Y,2024-09-23,2024-09-23,120000,BATCH,522819
1003793,100432,2023-09-26,2023-10-26,2023-09-23,PO-63444,incentivize ubiquitous technol,,5172.33,413.79,0,0,0,5586.12,OP,N,N,,30,IN,001,1200,2023-09-26,Y,2023-09-26,2023-09-26,120000,BATCH,397485
1003794,100315,2024-06-17,2024-08-01,2024-06-15,PO-84310,generate virtual convergence,,1663.21,133.06,0,0,1796.27,0,PD,N,N,,45,IN,001,1200,2024-06-17,Y,2024-06-17,2024-06-17,120000,BATCH,956263
1003795,100262,2023-02-02,2023-04-03,2023-01-30,PO-32830,synthesize synergistic platfor,,48550.58,3884.05,0,0,0,52434.630000000005,DP,N,Y,PRC,60,IN,001,1200,2023-02-02,Y,2023-02-02,2023-02-02,120000,BATCH,884853
1003796,100025,2023-11-06,2023-11-21,2023-11-03,PO-60718,extend real-time deliverables,,1912.37,152.99,0,0,2065.3599999999997,0,PD,N,N,,15,IN,001,1200,2023-11-06,Y,2023-11-06,2023-11-06,120000,BATCH,293482
1003797,100089,2023-10-31,2023-11-30,2023-10-30,PO-11452,syndicate dynamic relationship,,9651.21,772.1,0,0,10423.31,0,PD,N,N,,30,IN,001,1200,2023-10-31,Y,2023-10-31,2023-10-31,120000,BATCH,502476
1003798,100224,2024-01-31,2024-03-16,2024-01-28,PO-86468,engage end-to-end initiatives,,4583.4,366.67,0,0,0,0,WO,N,N,,45,IN,001,1200,2024-01-31,Y,2024-01-31,2024-01-31,120000,BATCH,528009
1003799,100096,2023-12-24,2024-01-23,2023-12-21,PO-87333,synthesize back-end mindshare,,2702.29,216.18,0,0,2918.47,0,PD,N,N,,30,IN,001,1200,2023-12-24,Y,2023-12-24,2023-12-24,120000,BATCH,730003
1003800,100352,2023-11-24,2023-12-09,2023-11-21,PO-89062,envisioneer rich systems,,1678.02,134.24,0,0,1812.26,0,PD,N,N,,15,IN,001,1200,2023-11-24,Y,2023-11-24,2023-11-24,120000,BATCH,929555
1003801,100391,2024-03-19,2024-05-18,2024-03-16,PO-72581,disintermediate open-source ex,,29667.27,2373.38,0,0,32040.65,0,PD,N,N,,60,IN,001,1200,2024-03-19,Y,2024-03-19,2024-03-19,120000,BATCH,519238
1003802,100299,2024-02-06,2024-03-07,2024-02-03,PO-34548,architect web-enabled relation,,28164.55,2253.16,0,0,15208.85,15208.86,PP,N,N,,30,IN,001,1200,2024-02-06,Y,2024-02-06,2024-02-06,120000,BATCH,490247
1003803,100490,2023-10-10,2023-11-09,2023-10-09,PO-42382,benchmark collaborative initia,,8028.9,642.31,0,0,8671.21,0,PD,N,N,,30,IN,001,1200,2023-10-10,Y,2023-10-10,2023-10-10,120000,BATCH,367184
1003804,100283,2023-05-10,2023-06-09,2023-05-08,PO-89692,orchestrate robust infrastruct,,255.4,20.43,0,0,275.83,0,PD,N,N,,30,IN,001,1200,2023-05-10,Y,2023-05-10,2023-05-10,120000,BATCH,952595
1003805,100132,2024-03-22,2024-04-21,2024-03-19,PO-34851,streamline enterprise portals,,372.16,29.77,0,0,401.93,0,PD,N,N,,30,IN,001,1200,2024-03-22,Y,2024-03-22,2024-03-22,120000,BATCH,901569
1003806,100322,2023-11-07,2023-11-22,2023-11-05,PO-11290,maximize 24/7 eyeballs,,352.35,28.19,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-11-07,Y,2023-11-07,2023-11-07,120000,BATCH,130755
1003807,100002,2023-10-06,2023-11-05,2023-10-05,PO-95507,synthesize one-to-one networks,,9071.24,725.7,0,0,9796.94,0,PD,N,N,,30,IN,001,1200,2023-10-06,Y,2023-10-06,2023-10-06,120000,BATCH,790198
1003808,100373,2023-03-07,2023-04-21,2023-03-04,PO-18826,deploy dynamic e-tailers,,5197.69,415.82,0,0,5613.509999999999,0,PD,N,N,,45,IN,001,1200,2023-03-07,Y,2023-03-07,2023-03-07,120000,BATCH,930901
1003809,100164,2023-09-27,2023-10-27,2023-09-25,PO-83927,innovate robust e-tailers,,1534.14,122.73,0,0,414.22,1242.65,PP,N,N,,30,IN,001,1200,2023-09-27,Y,2023-09-27,2023-09-27,120000,BATCH,174152
1003810,100117,2024-04-02,2024-05-02,2024-03-30,PO-85354,incentivize compelling schemas,,740.93,59.27,0,0,800.1999999999999,0,PD,N,N,,30,IN,001,1200,2024-04-02,Y,2024-04-02,2024-04-02,120000,BATCH,619785
1003811,100173,2023-06-08,2023-07-08,2023-06-06,PO-27353,harness impactful deliverables,,474.15,37.93,0,0,384.06,128.02,PP,N,N,,30,IN,001,1200,2023-06-08,Y,2023-06-08,2023-06-08,120000,BATCH,134783
1003812,100318,2023-04-07,2023-05-07,2023-04-05,PO-97996,exploit compelling relationshi,,651.61,52.13,0,0,703.74,0,PD,N,N,,30,IN,001,1200,2023-04-07,Y,2023-04-07,2023-04-07,120000,BATCH,502385
1003813,100160,2023-06-19,2023-08-18,2023-06-16,PO-27751,facilitate open-source ROI,,12189.6,975.17,0,0,0,13164.77,OP,N,N,,60,IN,001,1200,2023-06-19,Y,2023-06-19,2023-06-19,120000,BATCH,411271
1003814,100486,2023-11-06,2023-12-06,2023-11-03,PO-29835,leverage scalable channels,,1102.21,88.18,0,0,892.79,297.6,PP,N,N,,30,IN,001,1200,2023-11-06,Y,2023-11-06,2023-11-06,120000,BATCH,158312
1003815,100280,2024-03-12,2024-03-27,2024-03-11,PO-14060,empower holistic portals,,528.77,42.3,0,0,571.0699999999999,0,PD,N,N,,15,IN,001,1200,2024-03-12,Y,2024-03-12,2024-03-12,120000,BATCH,697927
1003816,100499,2023-12-17,2024-01-16,2023-12-14,PO-23409,embrace one-to-one ROI,,5360.31,428.82,0,0,5789.13,0,PD,N,N,,30,IN,001,1200,2023-12-17,Y,2023-12-17,2023-12-17,120000,BATCH,752618
1003817,100139,2024-02-12,2024-03-28,2024-02-09,PO-81460,strategize 24/365 technologies,,6028.29,482.26,0,0,1627.64,4882.91,PP,N,N,,45,IN,001,1200,2024-02-12,Y,2024-02-12,2024-02-12,120000,BATCH,956114
1003818,100017,2024-06-28,2024-08-27,2024-06-26,PO-79985,embrace customized e-services,,34206.57,2736.53,0,0,0,36943.1,DP,N,Y,PRC,60,IN,001,1200,2024-06-28,Y,2024-06-28,2024-06-28,120000,BATCH,104523
1003819,100044,2024-02-21,2024-03-22,2024-02-18,PO-10364,leverage end-to-end channels,,5264.72,421.18,0,0,5685.900000000001,0,PD,N,N,,30,IN,001,1200,2024-02-21,Y,2024-02-21,2024-02-21,120000,BATCH,570359
1003820,100331,2024-02-27,2024-03-28,2024-02-24,PO-66441,evolve visionary experiences,,935.28,74.82,0,0,1010.0999999999999,0,PD,N,N,,30,IN,001,1200,2024-02-27,Y,2024-02-27,2024-02-27,120000,BATCH,699650
1003821,100179,2023-12-02,2023-12-17,2023-11-29,PO-94142,brand open-source synergies,,1960.71,156.86,0,0,2117.57,0,PD,N,N,,15,IN,001,1200,2023-12-02,Y,2023-12-02,2023-12-02,120000,BATCH,908707
1003822,100154,2024-08-02,2024-09-01,2024-08-01,PO-50285,maximize efficient methodologi,,1729.23,138.34,0,0,1867.57,0,PD,N,N,,30,IN,001,1200,2024-08-02,Y,2024-08-02,2024-08-02,120000,BATCH,614591
1003823,100137,2024-06-10,2024-07-10,2024-06-09,PO-19508,iterate visionary relationship,,416.93,33.35,0,0,450.28000000000003,0,PD,N,N,,30,IN,001,1200,2024-06-10,Y,2024-06-10,2024-06-10,120000,BATCH,788545
1003824,100105,2024-09-02,2024-10-02,2024-09-01,PO-11668,visualize leading-edge vortals,,5339.46,427.16,0,0,2883.31,2883.31,PP,N,N,,30,IN,001,1200,2024-09-02,Y,2024-09-02,2024-09-02,120000,BATCH,154347
1003825,100269,2023-08-26,2023-09-10,2023-08-25,PO-19604,syndicate rich info-mediaries,,1082.35,86.59,0,0,1168.9399999999998,0,PD,N,N,,15,IN,001,1200,2023-08-26,Y,2023-08-26,2023-08-26,120000,BATCH,620438
1003826,100188,2024-07-24,2024-08-08,2024-07-21,PO-96932,maximize strategic bandwidth,,311.8,24.94,0,0,336.74,0,PD,N,N,,15,IN,001,1200,2024-07-24,Y,2024-07-24,2024-07-24,120000,BATCH,288050
1003827,100023,2023-08-08,2023-09-07,2023-08-05,PO-86523,optimize end-to-end web servic,,463.9,37.11,0,0,501.01,0,PD,N,N,,30,IN,001,1200,2023-08-08,Y,2023-08-08,2023-08-08,120000,BATCH,726650
1003828,100385,2023-08-08,2023-09-07,2023-08-06,PO-35346,monetize turn-key e-tailers,,163.88,13.11,0,0,176.99,0,PD,N,N,,30,IN,001,1200,2023-08-08,Y,2023-08-08,2023-08-08,120000,BATCH,320166
1003829,100248,2023-09-13,2023-10-13,2023-09-12,PO-48525,deliver intuitive partnerships,,272.57,21.81,0,0,294.38,0,PD,N,N,,30,IN,001,1200,2023-09-13,Y,2023-09-13,2023-09-13,120000,BATCH,993160
1003830,100166,2024-05-18,2024-06-17,2024-05-15,PO-89814,synthesize synergistic paradig,,347.56,27.8,0,0,375.36,0,PD,N,N,,30,IN,001,1200,2024-05-18,Y,2024-05-18,2024-05-18,120000,BATCH,100089
1003831,100416,2024-09-17,2024-10-02,2024-09-15,PO-80063,orchestrate ubiquitous communi,,687.68,55.01,0,0,742.6899999999999,0,PD,N,N,,15,IN,001,1200,2024-09-17,Y,2024-09-17,2024-09-17,120000,BATCH,536189
1003832,100462,2023-02-06,2023-03-23,2023-02-05,PO-10673,empower robust solutions,,2158.04,172.64,0,0,2330.68,0,PD,N,N,,45,IN,001,1200,2023-02-06,Y,2023-02-06,2023-02-06,120000,BATCH,825434
1003833,100447,2023-10-05,2023-11-04,2023-10-02,PO-19344,scale out-of-the-box systems,,5233.92,418.71,0,0,5652.63,0,PD,N,N,,30,IN,001,1200,2023-10-05,Y,2023-10-05,2023-10-05,120000,BATCH,924629
1003834,100254,2024-04-14,2024-05-14,2024-04-11,PO-83054,deploy viral e-business,,1333.77,106.7,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-04-14,Y,2024-04-14,2024-04-14,120000,BATCH,994783
1003835,100416,2023-07-07,2023-07-22,2023-07-04,PO-41312,aggregate mission-critical e-m,,1954.98,156.4,0,0,2111.38,0,PD,N,N,,15,IN,001,1200,2023-07-07,Y,2023-07-07,2023-07-07,120000,BATCH,789344
1003836,100090,2024-01-27,2024-02-26,2024-01-26,PO-45125,matrix ubiquitous synergies,,1754.98,140.4,0,0,1895.38,0,PD,N,N,,30,IN,001,1200,2024-01-27,Y,2024-01-27,2024-01-27,120000,BATCH,468758
1003837,100207,2024-08-11,2024-09-10,2024-08-08,PO-19617,incubate turn-key vortals,,546.65,43.73,0,0,590.38,0,PD,N,N,,30,IN,001,1200,2024-08-11,Y,2024-08-11,2024-08-11,120000,BATCH,685466
1003838,100424,2023-01-13,2023-02-12,2023-01-11,PO-81382,maximize real-time e-services,,4186.16,334.89,0,0,4521.05,0,PD,N,N,,30,IN,001,1200,2023-01-13,Y,2023-01-13,2023-01-13,120000,BATCH,878030
1003839,100041,2024-07-19,2024-08-18,2024-07-17,PO-69230,benchmark real-time niches,,7560.28,604.82,0,0,0,8165.099999999999,OP,N,N,,30,IN,001,1200,2024-07-19,Y,2024-07-19,2024-07-19,120000,BATCH,373229
1003840,100144,2024-08-08,2024-08-23,2024-08-06,PO-42620,streamline innovative web-read,,1492.96,119.44,0,0,1209.3,403.1,PP,N,N,,15,IN,001,1200,2024-08-08,Y,2024-08-08,2024-08-08,120000,BATCH,731533
1003841,100357,2023-08-07,2023-10-06,2023-08-04,PO-74473,iterate holistic applications,,10263.79,821.1,0,0,11084.890000000001,0,PD,N,N,,60,IN,001,1200,2023-08-07,Y,2023-08-07,2023-08-07,120000,BATCH,961151
1003842,100255,2023-12-12,2024-01-11,2023-12-09,PO-42221,re-intermediate dynamic conver,,204.85,16.39,0,0,221.24,0,PD,N,N,,30,IN,001,1200,2023-12-12,Y,2023-12-12,2023-12-12,120000,BATCH,969138
1003843,100429,2023-07-23,2023-08-22,2023-07-21,PO-25365,benchmark B2C initiatives,,222.68,17.81,0,0,240.49,0,PD,N,N,,30,IN,001,1200,2023-07-23,Y,2023-07-23,2023-07-23,120000,BATCH,665786
1003844,100147,2024-11-03,2024-12-03,2024-11-02,PO-89194,implement sticky deliverables,,1972.48,157.8,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-11-03,Y,2024-11-03,2024-11-03,120000,BATCH,926762
1003845,100380,2024-08-06,2024-08-21,2024-08-03,PO-13163,deliver next-generation e-busi,,1182.68,94.61,0,0,1277.29,0,PD,N,N,,15,IN,001,1200,2024-08-06,Y,2024-08-06,2024-08-06,120000,BATCH,814051
1003846,100113,2024-10-14,2024-11-13,2024-10-13,PO-15230,re-intermediate one-to-one e-t,,629.71,50.38,0,0,680.09,0,PD,N,N,,30,IN,001,1200,2024-10-14,Y,2024-10-14,2024-10-14,120000,BATCH,350135
1003847,100278,2024-12-01,2024-12-16,2024-11-28,PO-62342,engineer interactive relations,,869.14,69.53,0,0,0,938.67,OP,N,N,,15,IN,001,1200,2024-12-01,Y,2024-12-01,2024-12-01,120000,BATCH,817742
1003848,100148,2023-11-24,2024-01-08,2023-11-21,PO-68302,harness best-of-breed delivera,,6655.08,532.41,0,0,1796.87,5390.62,PP,N,N,,45,IN,001,1200,2023-11-24,Y,2023-11-24,2023-11-24,120000,BATCH,660126
1003849,100291,2023-08-12,2023-09-26,2023-08-11,PO-89702,deliver intuitive platforms,,1112.03,88.96,0,0,1200.99,0,PD,N,N,,45,IN,001,1200,2023-08-12,Y,2023-08-12,2023-08-12,120000,BATCH,831711
1003850,100182,2023-03-07,2023-04-06,2023-03-05,PO-67321,unleash rich paradigms,,1814.89,145.19,0,0,0,1960.0800000000002,DP,N,Y,NRC,30,IN,001,1200,2023-03-07,Y,2023-03-07,2023-03-07,120000,BATCH,729473
1003851,100111,2024-09-16,2024-10-16,2024-09-13,PO-64725,monetize ubiquitous relationsh,,880.26,70.42,0,0,475.34,475.34,PP,N,N,,30,IN,001,1200,2024-09-16,Y,2024-09-16,2024-09-16,120000,BATCH,238570
1003852,100108,2023-10-16,2023-11-15,2023-10-14,PO-49319,visualize e-business e-markets,,299.89,23.99,0,0,323.88,0,PD,N,N,,30,IN,001,1200,2023-10-16,Y,2023-10-16,2023-10-16,120000,BATCH,376454
1003853,100454,2023-07-28,2023-09-11,2023-07-27,PO-66623,re-contextualize granular arch,,1185.99,94.88,0,0,0,1280.87,DP,N,Y,DMG,45,IN,001,1200,2023-07-28,Y,2023-07-28,2023-07-28,120000,BATCH,144639
1003854,100273,2023-05-17,2023-06-16,2023-05-16,PO-88195,e-enable open-source vortals,,747.85,59.83,0,0,403.84,403.84,PP,N,N,,30,IN,001,1200,2023-05-17,Y,2023-05-17,2023-05-17,120000,BATCH,276357
1003855,100021,2023-07-27,2023-08-26,2023-07-24,PO-90626,leverage clicks-and-mortar ROI,,49057.16,3924.57,0,0,39736.3,13245.43,PP,N,N,,30,IN,001,1200,2023-07-27,Y,2023-07-27,2023-07-27,120000,BATCH,197157
1003856,100291,2024-12-02,2025-01-16,2024-11-29,PO-46981,e-enable bleeding-edge supply-,,8551.86,684.15,0,0,0,9236.01,OP,N,N,,45,IN,001,1200,2024-12-02,Y,2024-12-02,2024-12-02,120000,BATCH,333159
1003857,100041,2024-06-01,2024-07-01,2024-05-30,PO-59620,generate integrated e-business,,1826.88,146.15,0,0,493.26,1479.77,PP,N,N,,30,IN,001,1200,2024-06-01,Y,2024-06-01,2024-06-01,120000,BATCH,205130
1003858,100050,2024-06-01,2024-07-16,2024-05-30,PO-83515,leverage B2B web services,,4017.57,321.41,0,0,4338.9800000000005,0,PD,N,N,,45,IN,001,1200,2024-06-01,Y,2024-06-01,2024-06-01,120000,BATCH,149330
1003859,100184,2023-07-02,2023-08-16,2023-07-01,PO-96263,envisioneer clicks-and-mortar ,,12335.42,986.83,0,0,13322.25,0,PD,N,N,,45,IN,001,1200,2023-07-02,Y,2023-07-02,2023-07-02,120000,BATCH,225100
1003860,100059,2024-09-02,2024-09-17,2024-08-31,PO-69614,evolve visionary action-items,,1269.2,101.54,0,0,1370.74,0,PD,N,N,,15,IN,001,1200,2024-09-02,Y,2024-09-02,2024-09-02,120000,BATCH,937519
1003861,100366,2024-05-01,2024-05-31,2024-04-30,PO-51096,enhance efficient architecture,,7050.12,564.01,0,0,7614.13,0,PD,N,N,,30,IN,001,1200,2024-05-01,Y,2024-05-01,2024-05-01,120000,BATCH,336863
1003862,100323,2023-10-07,2023-11-21,2023-10-05,PO-45735,streamline cross-platform port,,9144.85,731.59,0,0,4938.22,4938.22,PP,N,N,,45,IN,001,1200,2023-10-07,Y,2023-10-07,2023-10-07,120000,BATCH,481008
1003863,100380,2023-12-11,2023-12-26,2023-12-08,PO-17432,streamline scalable e-markets,,701.33,56.11,0,0,757.44,0,PD,N,N,,15,IN,001,1200,2023-12-11,Y,2023-12-11,2023-12-11,120000,BATCH,657656
1003864,100363,2023-02-07,2023-02-22,2023-02-04,PO-35780,generate interactive networks,,1805.08,144.41,0,0,0,1949.49,OP,N,N,,15,IN,001,1200,2023-02-07,Y,2023-02-07,2023-02-07,120000,BATCH,183810
1003865,100238,2024-01-19,2024-02-18,2024-01-16,PO-19624,optimize scalable systems,,7756.44,620.52,0,0,8376.96,0,PD,N,N,,30,IN,001,1200,2024-01-19,Y,2024-01-19,2024-01-19,120000,BATCH,962846
1003866,100332,2024-02-27,2024-03-28,2024-02-25,PO-65210,revolutionize synergistic plat,,1230.13,98.41,0,0,996.41,332.13,PP,N,N,,30,IN,001,1200,2024-02-27,Y,2024-02-27,2024-02-27,120000,BATCH,931177
1003867,100262,2023-10-13,2023-12-12,2023-10-12,PO-63404,facilitate global partnerships,,41175.79,3294.06,0,0,0,0,WO,N,N,,60,IN,001,1200,2023-10-13,Y,2023-10-13,2023-10-13,120000,BATCH,288536
1003868,100133,2023-07-09,2023-09-07,2023-07-07,PO-10363,engineer strategic ROI,,19702.26,1576.18,0,0,0,21278.44,OP,N,N,,60,IN,001,1200,2023-07-09,Y,2023-07-09,2023-07-09,120000,BATCH,480949
1003869,100124,2023-01-01,2023-01-16,2022-12-30,PO-19656,leverage frictionless technolo,,1957.2,156.58,0,0,2113.78,0,PD,N,N,,15,IN,001,1200,2023-01-01,Y,2023-01-01,2023-01-01,120000,BATCH,875802
1003870,100288,2024-04-07,2024-05-07,2024-04-05,PO-82813,synthesize cross-platform inte,,742.17,59.37,0,0,801.54,0,PD,N,N,,30,IN,001,1200,2024-04-07,Y,2024-04-07,2024-04-07,120000,BATCH,570207
1003871,100003,2023-02-19,2023-03-06,2023-02-17,PO-16346,deliver revolutionary metrics,,588.95,47.12,0,0,636.07,0,PD,N,N,,15,IN,001,1200,2023-02-19,Y,2023-02-19,2023-02-19,120000,BATCH,446705
1003872,100497,2023-09-04,2023-11-03,2023-09-03,PO-61934,morph strategic deliverables,,41567.04,3325.36,0,0,44892.4,0,PD,N,N,,60,IN,001,1200,2023-09-04,Y,2023-09-04,2023-09-04,120000,BATCH,515036
1003873,100128,2024-06-18,2024-07-18,2024-06-17,PO-26943,redefine open-source niches,,981.15,78.49,0,0,1059.6399999999999,0,PD,N,N,,30,IN,001,1200,2024-06-18,Y,2024-06-18,2024-06-18,120000,BATCH,866439
1003874,100286,2023-03-30,2023-05-14,2023-03-27,PO-66221,architect 24/365 e-commerce,,8983.89,718.71,0,0,9702.599999999999,0,PD,N,N,,45,IN,001,1200,2023-03-30,Y,2023-03-30,2023-03-30,120000,BATCH,378902
1003875,100447,2023-10-14,2023-11-13,2023-10-13,PO-11435,drive value-added channels,,1072.13,85.77,0,0,1157.9,0,PD,N,N,,30,IN,001,1200,2023-10-14,Y,2023-10-14,2023-10-14,120000,BATCH,326865
1003876,100316,2024-01-14,2024-01-29,2024-01-13,PO-17694,expedite innovative supply-cha,,278.84,22.31,0,0,301.15,0,PD,N,N,,15,IN,001,1200,2024-01-14,Y,2024-01-14,2024-01-14,120000,BATCH,944621
1003877,100396,2024-10-22,2024-12-21,2024-10-20,PO-27728,scale turn-key schemas,,15676.59,1254.13,0,0,16930.72,0,PD,N,N,,60,IN,001,1200,2024-10-22,Y,2024-10-22,2024-10-22,120000,BATCH,124437
1003878,100327,2023-03-27,2023-04-11,2023-03-26,PO-70302,visualize mission-critical web,,672.13,53.77,0,0,725.9,0,PD,N,N,,15,IN,001,1200,2023-03-27,Y,2023-03-27,2023-03-27,120000,BATCH,893747
1003879,100199,2023-09-30,2023-10-30,2023-09-29,PO-24694,syndicate frictionless network,,6115.81,489.26,0,0,3302.54,3302.53,PP,N,N,,30,IN,001,1200,2023-09-30,Y,2023-09-30,2023-09-30,120000,BATCH,702383
1003880,100348,2023-02-13,2023-03-30,2023-02-12,PO-16493,facilitate virtual content,,8419.42,673.55,0,0,0,0,WO,N,N,,45,IN,001,1200,2023-02-13,Y,2023-02-13,2023-02-13,120000,BATCH,753557
1003881,100382,2024-03-08,2024-04-07,2024-03-06,PO-55720,leverage strategic application,,29005.08,2320.41,0,0,31325.49,0,PD,N,N,,30,IN,001,1200,2024-03-08,Y,2024-03-08,2024-03-08,120000,BATCH,954303
1003882,100267,2024-09-21,2024-10-21,2024-09-19,PO-92596,visualize sticky experiences,,1882.0,150.56,0,0,1016.28,1016.28,PP,N,N,,30,IN,001,1200,2024-09-21,Y,2024-09-21,2024-09-21,120000,BATCH,719221
1003883,100072,2023-07-26,2023-08-10,2023-07-23,PO-89295,maximize real-time mindshare,,278.92,22.31,0,0,301.23,0,PD,N,N,,15,IN,001,1200,2023-07-26,Y,2023-07-26,2023-07-26,120000,BATCH,395190
1003884,100371,2023-03-24,2023-05-08,2023-03-21,PO-21870,embrace front-end synergies,,3567.82,285.43,0,0,3853.25,0,PD,N,N,,45,IN,001,1200,2023-03-24,Y,2023-03-24,2023-03-24,120000,BATCH,230396
1003885,100300,2024-07-02,2024-08-01,2024-06-29,PO-81830,architect bricks-and-clicks in,,229.32,18.35,0,0,247.67,0,PD,N,N,,30,IN,001,1200,2024-07-02,Y,2024-07-02,2024-07-02,120000,BATCH,724157
1003886,100210,2024-10-19,2024-11-18,2024-10-18,PO-47144,benchmark dynamic applications,,4130.75,330.46,0,0,4461.21,0,PD,N,N,,30,IN,001,1200,2024-10-19,Y,2024-10-19,2024-10-19,120000,BATCH,979721
