customer_id,customer_name,contact_name,address_line1,address_line2,city,state,zip_code,phone,email,region,industry_code,segment,customer_type,credit_limit,credit_used,payment_terms,credit_status,account_status,created_date,updated_date,updated_time,updated_by
100367,"Dunn, Jones and Mcgrath",Sarah Smith,42175 Vincent Village,,Dixonfort,TN,81027,1515263840,dustinmartin@nichols.com,WE,HLT,S,R,10385,0,15,A,A,2022-12-29,2022-12-29,120000,SYSTEM
100368,Sparks-Reynolds,Patty Powell,97913 Grant Mount,,Morrisstad,ID,06001,7309505560,meganwheeler@miranda.net,SW,HLT,S,R,20140,0,15,A,A,2020-02-02,2020-02-02,120000,SYSTEM
100369,"Juarez, Wilson and Cochran",Margaret Sanchez,0104 Heather Via Suite 245,,Zavalahaven,MN,10346,4460045212,coxcody@tate-flores.com,WE,RET,M,R,50863,0,45,A,A,2022-12-27,2022-12-27,120000,SYSTEM
100370,Aguilar Inc,Donald Skinner,898 Escobar Shoals,,Craigfurt,WV,05840,6154021190,zpacheco@rodriguez.com,WE,HLT,M,R,33200,0,30,A,A,2020-07-19,2020-07-19,120000,SYSTEM
100371,Lopez PLC,Ashley Burnett,22836 Erin Wells Suite 937,,North Russell,RI,87910,3845269694,mannjonathan@jimenez.com,WE,RET,M,R,89157,0,45,A,A,2020-03-30,2020-03-30,120000,SYSTEM
100372,"Anderson, Lopez and Davidson",Michael Anderson,30162 Joshua Creek,,Lake Jasonville,MP,91756,6153722155,scott32@price.com,MW,CON,M,R,85012,0,30,A,A,2022-03-29,2022-03-29,120000,SYSTEM
100373,Kim-King,Christopher Harrington,784 Robert Heights,,West Joshua,NE,02305,8197543734,timothykim@smith.info,NE,HLT,M,R,56270,0,45,A,A,2021-06-20,2021-06-20,120000,SYSTEM
100374,"Hicks, Villa and Rodriguez",Kelly Vaughn,846 Bryan Coves Apt. 443,,Lake Tyler,NC,00942,0586950732,heather49@fuller.org,SW,HLT,M,R,43070,0,45,A,A,2021-02-25,2021-02-25,120000,SYSTEM
100375,Davis-Ruiz,David Williams,7385 Perez Points Apt. 119,,East Robert,AZ,27365,6811872333,alexander96@esparza.org,SW,TEC,T,R,3838,0,15,A,A,2021-09-11,2021-09-11,120000,SYSTEM
100376,Davis and Sons,Anna Wright,74820 Montoya Forge,,Clayville,CO,66522,9406557820,james23@williams.com,NE,RET,S,R,6756,0,30,A,A,2022-09-02,2022-09-02,120000,SYSTEM
100377,Brown-Cole,Amanda Swanson,4621 Thomas Avenue,,West Austin,HI,90211,1123126163,olivia29@guerrero.com,SW,RET,T,R,9281,0,30,A,A,2020-05-25,2020-05-25,120000,SYSTEM
100378,Ramirez-Green,Nicholas Ingram,64687 Nancy Crescent,,North Jerry,UT,70433,8769208283,allenandrea@warren-davis.com,SE,TEC,S,R,7708,0,15,A,A,2021-10-31,2021-10-31,120000,SYSTEM
100379,Clayton Inc,Samuel Harris,182 Jones Stravenue,,Lake Kathleenmouth,GA,89805,5000000152,timothytrujillo@bowers-ryan.com,WE,CON,M,R,84942,0,45,A,A,2020-12-29,2020-12-29,120000,SYSTEM
100380,"Goodman, Jacobs and Ball",Emily Chambers PhD,4218 Caroline Ports Suite 478,,East Gregoryport,NY,81982,5670867009,nicholasfields@ward.com,SW,CON,S,R,17021,0,15,A,A,2020-03-03,2020-03-03,120000,SYSTEM
100381,Gray-Martinez,Robert Hunt,0542 Blair Plaza Apt. 706,,East Robert,PR,81006,9509822104,mary18@rodgers.com,NE,RET,S,R,13111,0,30,A,A,2021-08-03,2021-08-03,120000,SYSTEM
100382,Jimenez-Galvan,Jamie Gallagher,4321 Heather River,,Jessicahaven,OK,85066,6420362586,christopher06@dougherty-welch.com,SE,CON,E,R,161544,0,30,A,A,2021-08-23,2021-08-23,120000,SYSTEM
100383,Todd-Cline,Jamie Perez,8243 Elizabeth Mountains Suite 464,,Williamhaven,NY,03449,1538882452,benjamin04@harris.com,WE,HLT,S,R,19030,0,15,A,A,2021-01-23,2021-01-23,120000,SYSTEM
100384,Lee-Fox,Sophia Martinez,11197 Griffith Turnpike,,New Brandonborough,IA,78268,3732653060,uchang@davis-yu.biz,WE,TEC,S,R,23680,0,30,A,A,2022-11-28,2022-11-28,120000,SYSTEM
100385,"Shields, Snow and Smith",Robert Osborn,156 Andrea Villages,,East Haleymouth,NJ,83972,4491609365,jonescassandra@pitts.org,WE,TEC,T,R,5794,0,30,H,A,2022-05-03,2022-05-03,120000,SYSTEM
100386,"Carter, Hall and Moreno",Alexander Taylor,22399 Charles Mission Suite 556,,North Jonathanton,UT,98282,2886050537,stonecody@anderson.com,SW,MFG,T,R,2560,0,15,S,A,2020-11-10,2020-11-10,120000,SYSTEM
100387,Meyer and Sons,James Lawson,2715 Cory Extensions,,West Priscilla,MI,07323,8826917768,kelly01@torres.com,SE,TEC,M,R,42392,0,30,A,A,2022-10-31,2022-10-31,120000,SYSTEM
100388,Deleon-Cooper,Scott Durham,0335 Brian Shores,,Shannontown,PA,06725,9914492074,kwang@kane-douglas.net,WE,TEC,S,R,21038,0,15,A,A,2022-05-20,2022-05-20,120000,SYSTEM
100389,"Reese, Lowe and Juarez",Ann Boyd,596 Dylan Port,,West Andrewhaven,FM,41080,2312342669,branchthomas@bowman-bryant.biz,WE,TEC,E,R,148808,0,45,A,A,2021-12-04,2021-12-04,120000,SYSTEM
100390,May and Sons,Emily Hahn,935 Santos Pike,,Lake Penny,WV,02794,0561299650,amy26@adams.biz,WE,MFG,S,R,20992,0,30,A,A,2022-12-01,2022-12-01,120000,SYSTEM
100391,"Jones, Calderon and Smith",Mr. Michael Jennings,85951 Bridges Trail,,Raymondberg,IA,77520,8400273008,dbrown@bass.net,MW,MFG,E,R,340359,0,60,A,A,2021-01-12,2021-01-12,120000,SYSTEM
100392,Barnett PLC,Wayne Dickerson,68094 Kelly Rest,,Port Joanton,NH,53950,8397620534,sramos@martin-klein.info,MW,TEC,T,R,4470,0,30,A,A,2020-08-09,2020-08-09,120000,SYSTEM
100393,"Powell, Roy and Powers",Haley Peters,776 Tina Port,,Port Kimberlytown,MO,69180,1333731255,irodriguez@marshall.com,MW,MFG,S,R,23551,0,30,A,A,2022-08-28,2022-08-28,120000,SYSTEM
100394,Morrison Inc,Daniel Henderson,77895 Martinez Forge Suite 184,,Josephton,VA,22612,0264801644,evelyncollier@ruiz-rodriguez.com,SE,RET,S,R,5533,0,15,A,I,2022-01-13,2022-01-13,120000,SYSTEM
100395,"Gibbs, Contreras and Jackson",Adrian Martin,9821 Jose Manor,,New Amy,WA,64897,3638318285,ashleycole@johnson.biz,SE,TEC,S,R,9322,0,30,A,A,2022-09-18,2022-09-18,120000,SYSTEM
100396,Chavez Ltd,Scott Crawford,205 Nicholas Divide Apt. 223,,Markburgh,CO,52059,0587146921,marksanders@fischer-friedman.net,SE,MFG,E,R,448393,0,60,A,A,2021-03-17,2021-03-17,120000,SYSTEM
100397,"Adams, Jordan and Lynch",Joshua Smith,05093 Proctor Rapid,,Williamport,SD,17538,9598811457,dominguezscott@mclean-young.net,NE,MFG,S,R,12672,0,30,A,A,2021-10-09,2021-10-09,120000,SYSTEM
100398,Woods-Ryan,Chelsea Peck,6191 Simpson Place Suite 682,,Wagnerberg,MP,17473,8937085806,domingueznicole@kline.biz,NE,MFG,M,R,54647,0,45,A,A,2021-03-16,2021-03-16,120000,SYSTEM
100399,Jennings-Carroll,Calvin Ramirez,554 White Pine,,Murrayfurt,ID,18897,9423289463,petersonfrank@cohen.com,SW,MFG,T,R,7919,0,15,A,A,2022-03-08,2022-03-08,120000,SYSTEM
100400,Bowen-Randolph,Tony Price,9335 Garcia Wall,,New Jenniferstad,MN,03864,8468509574,kristopherhanson@english.com,MW,TEC,S,R,8381,0,30,A,A,2021-08-07,2021-08-07,120000,SYSTEM
100401,"Washington, Williams and Boyd",Lauren Adams,53641 Carter Coves,,Mariaborough,CT,28890,5936781367,stephanie21@clements-sparks.com,NE,CON,S,R,9362,0,15,A,A,2022-09-28,2022-09-28,120000,SYSTEM
100402,Bryant PLC,Yolanda Horton,092 Smith Lake Apt. 388,,Richardberg,MA,73561,6059867874,gmccarthy@bird-barry.com,SE,RET,M,R,71030,0,30,A,A,2022-04-30,2022-04-30,120000,SYSTEM
100403,Quinn-Henderson,Sean Cobb,82491 Lisa Meadow Suite 020,,North Ericport,MN,84277,9313215513,njohnson@schultz.com,NE,CON,M,R,38168,0,30,A,A,2021-08-16,2021-08-16,120000,SYSTEM
100404,Rosales-Warren,Kevin Carney,73677 Day Drive Apt. 258,,West Keith,CA,69422,2812312392,brownjoanna@stone.com,MW,MFG,S,R,9581,0,15,A,A,2020-11-07,2020-11-07,120000,SYSTEM
100405,Robbins Group,Joseph Wang,172 Rachel Neck Suite 545,,Timothyfurt,FL,75371,5291876831,jenniferhorne@harrison.com,MW,HLT,S,R,14336,0,15,A,A,2021-06-20,2021-06-20,120000,SYSTEM
100406,"Chandler, Frost and Rios",Tina Howe,22999 Joyce Extension Apt. 659,,Lake Kevinside,OH,19358,2553983584,dhardy@manning.biz,SE,RET,S,R,14684,0,15,A,A,2021-04-30,2021-04-30,120000,SYSTEM
100407,Duncan LLC,Laura Benton,127 Smith Ports Apt. 712,,West Johnmouth,WV,69575,1375298832,laurasanders@roy.com,MW,TEC,S,R,7326,0,15,A,A,2020-11-13,2020-11-13,120000,SYSTEM
100408,"Burns, Cochran and Parks",Jonathan Boyer,3585 Joel Place Suite 003,,West Tiffanybury,MS,85095,9951715239,kimberlyblair@curry.com,SW,MFG,S,R,16973,0,15,A,A,2020-10-17,2020-10-17,120000,SYSTEM
100409,"Parrish, Dixon and Brown",Susan Ray,39719 Dustin Causeway Apt. 213,,North Michelle,UT,60839,7201911166,martinezjennifer@taylor-cooper.net,SW,CON,M,R,30220,0,30,A,A,2021-06-07,2021-06-07,120000,SYSTEM
100410,Gonzalez PLC,Cindy Carter,6538 Donna Motorway,,Kimberlyville,FL,37469,1140868250,caitlynbennett@larsen.com,NE,CON,S,R,18879,0,30,A,A,2022-04-12,2022-04-12,120000,SYSTEM
100411,Vang-Bell,Richard Cochran,99529 Colon Trail,,East Tanyaville,FL,36606,6585856423,anthonybranch@henderson.org,SE,HLT,E,R,141430,0,60,A,A,2022-02-06,2022-02-06,120000,SYSTEM
100412,Grant LLC,Kyle Brown,6906 David Wall,,Amandaville,MA,42370,2034030109,yrichardson@dean-wood.org,SW,HLT,S,R,7166,0,30,A,A,2020-06-26,2020-06-26,120000,SYSTEM
100413,Watson-Coleman,David Mendoza,47601 Angela Trafficway,,Port Kristenville,AZ,27661,6831764172,blacklisa@diaz.com,MW,HLT,S,R,19856,0,15,A,A,2022-01-12,2022-01-12,120000,SYSTEM
100414,"Brown, Miller and Romero",Brian Brown,1045 Vasquez Flats,,Thompsonborough,AK,02785,2588576694,hoffmanmatthew@lara.com,MW,CON,S,R,10368,0,30,A,A,2022-12-03,2022-12-03,120000,SYSTEM
100415,Weeks-Massey,Jessica Hernandez,183 Holly Mountains Apt. 004,,Perryville,ME,43798,1107977140,amydavid@hoover.com,MW,MFG,M,R,73741,0,30,A,A,2022-06-20,2022-06-20,120000,SYSTEM
100416,Wright-Bright,Richard Williams,497 Logan Pines,,Fowlerland,ID,61219,1669841661,stephanie77@adams.com,MW,CON,S,R,13912,0,15,A,A,2021-09-21,2021-09-21,120000,SYSTEM
100417,Mclaughlin PLC,Linda Aguilar,701 Martin Meadows,,North Jason,AR,68077,8211602041,gabrielle99@larson.info,WE,HLT,S,R,6816,0,30,A,A,2021-04-23,2021-04-23,120000,SYSTEM
100418,Miller Group,Monica Medina,801 Shannon Hollow Apt. 217,,Alejandrabury,OK,58219,7082004806,poolehector@james.com,WE,MFG,M,R,40117,0,30,A,A,2022-09-14,2022-09-14,120000,SYSTEM
100419,Duran Ltd,Christopher Macdonald,96882 Barber Lock Suite 040,,Jeromeville,KS,12092,1560783274,jennifer51@carpenter-trevino.biz,SW,HLT,M,R,86835,0,45,A,I,2021-10-14,2021-10-14,120000,SYSTEM
100420,"Williams, Jacobs and Fisher",Sandy Bennett,496 Joseph Pass,,Edwardmouth,AL,20548,1622593648,josephross@shaw.com,SW,HLT,E,R,474352,0,60,A,A,2020-07-18,2020-07-18,120000,SYSTEM
100421,Mendoza-Ewing,Jill Johnston,91141 Yolanda Creek Apt. 592,,Lake Richard,IN,28464,6052304588,kentmichael@christensen-simpson.com,WE,TEC,S,R,13888,0,15,A,A,2022-12-15,2022-12-15,120000,SYSTEM
100422,Patterson Ltd,Corey Roberts,661 Campos Orchard,,Port Zacharyview,PA,71049,8806782141,cobbmary@lopez.com,NE,RET,E,R,217013,0,60,A,A,2020-05-16,2020-05-16,120000,SYSTEM
100423,"Alvarado, Williamson and Herman",Lauren Horton,8694 Mark Radial Suite 501,,New Dennisburgh,AR,90606,5360511716,uclark@jenkins.com,NE,CON,M,R,65723,0,45,A,A,2021-08-21,2021-08-21,120000,SYSTEM
100424,"Green, Watson and Brown",Mr. Kristopher Curtis,48942 Kelly Lane Suite 489,,Reynoldschester,AR,43345,4204565775,tpatton@oconnell-lee.net,SW,TEC,M,R,64834,0,30,A,A,2020-04-19,2020-04-19,120000,SYSTEM
100425,Coleman and Sons,Jaclyn Lindsey,26540 Randy Isle Suite 300,,Martinburgh,DE,23426,4276774625,garciagregory@lucero.net,SE,MFG,S,R,11403,0,15,H,A,2022-06-01,2022-06-01,120000,SYSTEM
100426,Ferguson-Holmes,Anthony Hodges,79867 Frey Crossroad,,Port Christian,OK,78557,7047264261,harrisjohn@wolf.com,NE,RET,S,R,5314,0,30,A,A,2022-06-12,2022-06-12,120000,SYSTEM
100427,"Cruz, Goodwin and Williams",Valerie Reid,8242 Emily Square Apt. 854,,Lauraview,AR,04621,4454752311,imitchell@cannon.org,SW,RET,M,R,94443,0,30,H,I,2022-02-02,2022-02-02,120000,SYSTEM
100428,Hayes Group,Dana Carter,2038 Cohen Viaduct,,South Michaeltown,SD,71660,1963045306,josephenglish@abbott-ibarra.com,NE,HLT,M,R,61677,0,30,A,A,2022-03-14,2022-03-14,120000,SYSTEM
100429,"French, Yang and Robertson",Jennifer Wells,165 Joshua Glens Suite 446,,Port Amandaside,FM,47900,7993781053,ghorne@scott.org,NE,CON,S,R,17205,0,30,A,A,2020-02-09,2020-02-09,120000,SYSTEM
100430,Mcneil-Rose,Stacey Duran,5792 Garcia Villages,,Beckerview,MS,30981,1986424238,adrienneallen@hernandez.net,SW,HLT,S,R,7452,0,15,A,A,2021-09-14,2021-09-14,120000,SYSTEM
100431,Mora-Moore,Christine Jackson,983 Dustin Cape,,North Jacobburgh,FM,00777,1867661008,jmartinez@meyers.com,MW,RET,M,R,76505,0,45,A,A,2021-07-01,2021-07-01,120000,SYSTEM
100432,Roberts Ltd,Juan Mcfarland,198 Kristi Harbor,,Loganside,SD,18622,5469510030,woodlisa@cisneros-chapman.info,NE,HLT,M,R,39283,0,30,A,A,2021-02-24,2021-02-24,120000,SYSTEM
100433,Smith-Barker,William Barnett,1106 Evans Corners Apt. 340,,Weaverville,MO,80994,9708905836,angela68@bradley.org,SW,TEC,M,R,71961,0,30,A,A,2022-07-03,2022-07-03,120000,SYSTEM
100434,Rice PLC,Justin Hurst,8791 Johnson Unions,,Whitemouth,PR,10663,6093201265,omarturner@tran.org,WE,MFG,E,R,459690,0,45,A,A,2021-05-18,2021-05-18,120000,SYSTEM
100435,Everett Group,Jordan Mata,7741 Tracy Lights,,Port Charles,ND,88709,4199626422,william17@shepherd.com,SW,CON,M,R,57534,0,45,A,A,2021-02-07,2021-02-07,120000,SYSTEM
100436,Garcia PLC,Edward Tucker,6820 David Ways,,Tylertown,VT,75804,0163564072,gbraun@calhoun.com,SW,RET,S,R,10697,0,15,A,A,2020-10-18,2020-10-18,120000,SYSTEM
100437,Smith-Davis,Theresa Montoya,47312 Jones Plains,,Adamland,AR,46563,1195092711,adkinsbradley@perez-montoya.info,NE,MFG,E,R,153428,0,30,A,A,2022-08-30,2022-08-30,120000,SYSTEM
100438,"Taylor, Williams and Ford",Linda Becker,4189 Hoffman Islands,,Jeremyberg,AS,74882,6989365294,fhuff@mcguire.info,MW,MFG,M,R,50969,0,45,A,A,2020-02-28,2020-02-28,120000,SYSTEM
100439,Shepherd-Miller,Molly Jones,0258 Walker Falls Apt. 743,,Samuelhaven,WV,32214,2680648606,veronicadavies@galvan-gordon.net,SE,RET,S,R,5714,0,15,A,A,2020-08-09,2020-08-09,120000,SYSTEM
100440,Stewart and Sons,William Velez,2805 Brown Via Suite 406,,Shanemouth,MI,10994,6239209085,tfuller@johnson.com,NE,RET,S,R,15864,0,15,A,A,2020-11-28,2020-11-28,120000,SYSTEM
100441,Barajas Group,Teresa Davis,54760 Gary Burg,,Lovestad,PW,31146,4120122759,michellemalone@ellison.com,NE,RET,S,R,17943,0,30,A,A,2020-04-19,2020-04-19,120000,SYSTEM
100442,Knox LLC,Mary Parks,9507 Williams Village Suite 173,,South Brooke,AR,46882,0310064934,smithmichael@johns.com,MW,RET,M,R,49530,0,45,A,A,2022-08-03,2022-08-03,120000,SYSTEM
100443,"Compton, Mitchell and Jones",Louis Davis,599 Susan Knolls,,Kathleenbury,PW,49495,2056100679,jduncan@jones.info,SW,RET,S,R,13053,0,30,A,A,2021-07-09,2021-07-09,120000,SYSTEM
100444,Osborne and Sons,Kathryn Benson MD,394 Carpenter Landing,,North Aaron,NM,60594,2550325017,david62@rodriguez-medina.com,SW,HLT,E,R,300810,0,30,A,A,2021-06-07,2021-06-07,120000,SYSTEM
100445,"Lopez, Valentine and Park",Richard Parker,00906 Michael Avenue,,Dixonbury,AL,20354,1667329045,kmorris@miller.org,SW,TEC,M,R,96258,0,30,A,A,2021-09-29,2021-09-29,120000,SYSTEM
100446,Jackson-Williams,Cynthia Lambert,27558 Chris Mountain,,Wuberg,AL,58817,1523802362,gomezrenee@boyd.com,SW,TEC,M,R,99141,0,45,A,A,2022-04-25,2022-04-25,120000,SYSTEM
100447,"Davis, Rodriguez and Rodriguez",Joseph Cook,959 Vaughn Mountains,,Lake Hannah,MS,73378,0537893186,znolan@hill.com,SW,CON,M,R,61822,0,30,A,A,2022-01-22,2022-01-22,120000,SYSTEM
100448,"Taylor, Bowen and Woods",Christopher Lewis,232 Brian Corners Suite 474,,Lake David,WA,69300,1659930202,sharon23@anderson.info,SE,HLT,M,R,45922,0,30,A,A,2021-12-21,2021-12-21,120000,SYSTEM
100449,Dominguez Inc,Mitchell Williams,165 Richard Locks,,North Evelyn,GU,08029,9377756919,suttondenise@davis.com,WE,RET,T,R,1916,0,15,A,A,2021-01-28,2021-01-28,120000,SYSTEM
100450,Grimes-Williams,Lauren Sosa,04384 Christine Lock,,East Ashley,AS,27111,6708056856,zhall@miller.biz,WE,TEC,S,R,10770,0,15,A,A,2021-05-29,2021-05-29,120000,SYSTEM
100451,Turner LLC,Rachel Turner,6634 Jennifer Port,,Cooperport,SD,79736,2732262611,kristiwade@cooper.com,WE,CON,T,R,1462,0,30,A,A,2021-01-31,2021-01-31,120000,SYSTEM
100452,Shelton PLC,Tina Ferguson,919 Hernandez Garden Suite 199,,Bakerborough,OH,44912,2472505833,lambjohn@mccarthy.net,SE,RET,S,R,21129,0,30,A,A,2022-01-08,2022-01-08,120000,SYSTEM
100453,Brooks Ltd,Scott Osborne,947 Flynn Locks Suite 535,,South Nathan,NJ,36002,6986163421,andrew09@schaefer-giles.com,NE,TEC,S,R,5653,0,30,H,A,2021-07-01,2021-07-01,120000,SYSTEM
100454,Lopez-Ross,Richard Watson,4721 Alexander Ways Suite 235,,West Hunterville,GU,37976,4893326145,oknight@townsend.com,NE,MFG,M,R,48260,0,45,A,A,2021-07-10,2021-07-10,120000,SYSTEM
100455,"Parks, Martinez and Bentley",Tamara Thomas,58718 Flores Fords,,Lisaview,WA,23598,8744701732,nancy23@ford-anderson.biz,NE,TEC,M,R,39538,0,45,A,A,2020-02-02,2020-02-02,120000,SYSTEM
100456,Russell-Lee,Donald Brown,527 Angel Land,,Debraton,AZ,03819,7221425731,jeremy91@hines.com,MW,HLT,S,R,16028,0,30,S,A,2021-03-14,2021-03-14,120000,SYSTEM
100457,Kerr and Sons,James Reed,620 Barbara Roads,,Bowersstad,DC,94759,9533222739,aaroncox@vazquez-clayton.com,SE,CON,S,R,20964,0,30,A,A,2021-06-25,2021-06-25,120000,SYSTEM
100458,Anderson Group,Jordan Stanton,1087 William Loaf Suite 182,,South Benjamin,AL,64908,2615838821,kimberly73@ramos-baker.com,SW,TEC,S,R,12315,0,15,A,A,2022-05-06,2022-05-06,120000,SYSTEM
100459,Hendrix and Sons,Christopher Joseph,194 Osborn Key,,Lake Lisa,TX,83251,2560629535,plin@wyatt.net,WE,MFG,M,R,25235,0,45,A,A,2020-08-17,2020-08-17,120000,SYSTEM
100460,Sutton-Vasquez,David Washington,84185 Alexander Shoals Apt. 362,,Guerrerohaven,WY,38095,3975615470,lloydsharon@jones.com,SW,HLT,S,R,12238,0,15,A,A,2020-03-01,2020-03-01,120000,SYSTEM
100461,"Miranda, Nunez and Rivera",Keith Lambert,395 Payne Knolls Apt. 070,,North Jon,NE,21249,1971212413,kford@gibson.info,NE,TEC,M,R,66879,0,30,A,A,2020-03-19,2020-03-19,120000,SYSTEM
100462,Simmons Group,Robert Galloway,76075 Wong Manor,,Johnborough,SC,90277,3191654308,davidwilliams@willis.com,MW,MFG,M,R,33885,0,45,A,A,2020-08-24,2020-08-24,120000,SYSTEM
100463,Aguirre-Nelson,Mark Marsh,0002 Donaldson Mountain Suite 448,,Crawfordport,OK,59198,4163656045,michaelhale@gonzalez-chapman.biz,SW,RET,S,R,18751,0,15,A,A,2022-04-28,2022-04-28,120000,SYSTEM
100464,"Simmons, Lopez and Marshall",Stephen Cunningham,96353 Heather Ramp Suite 025,,Danielhaven,GA,61144,3643159489,sbailey@sandoval-wright.com,SE,RET,M,R,87847,0,30,A,A,2022-12-04,2022-12-04,120000,SYSTEM
100465,Mcgee-Parker,Benjamin Mosley,9993 Martha Walks,,Joshuamouth,LA,30177,6408822309,catherinewoods@mcneil.net,NE,MFG,M,R,66774,0,45,A,A,2022-04-06,2022-04-06,120000,SYSTEM
100466,"Aguilar, Peck and Garcia",Walter Cuevas,02170 Murphy Walk Suite 346,,Matthewshire,DC,16971,3004496461,morrowdonald@baxter.com,MW,CON,M,R,34830,0,30,S,A,2021-12-05,2021-12-05,120000,SYSTEM
100467,Cook-Long,Michael Myers,570 Arellano Common Apt. 145,,Jaimemouth,MO,51342,1138850342,arthurwright@ellis-white.biz,WE,RET,S,R,19133,0,15,A,A,2022-03-15,2022-03-15,120000,SYSTEM
100468,Smith and Sons,Michelle Perry,008 Page Divide Suite 690,,Port Desiree,SD,87357,7417430435,stacey22@lynch.com,WE,CON,M,R,49901,0,45,A,A,2020-08-15,2020-08-15,120000,SYSTEM
100469,Blair-Molina,Christina Anderson,302 Dennis Locks,,East Jamestown,IN,03380,3467711675,kimberlylynch@potter-edwards.com,WE,CON,M,R,31505,0,45,A,A,2021-05-06,2021-05-06,120000,SYSTEM
100470,"Wood, Brown and David",David Perkins,2303 Moran Turnpike Apt. 028,,Stephenshire,AS,97677,1722240507,gblair@may-vazquez.com,MW,CON,M,R,81047,0,30,A,A,2020-07-09,2020-07-09,120000,SYSTEM
100471,Rodriguez-Buchanan,Shannon Frost,5838 Moore Springs,,Fullermouth,NY,08901,2590956684,toddburton@berry-shepard.com,SW,MFG,M,R,63248,0,30,A,A,2022-06-23,2022-06-23,120000,SYSTEM
100472,Miller Inc,Jimmy Palmer,586 Elizabeth Cliffs,,Wyattfort,LA,91410,3925199945,snydergerald@whitehead.com,WE,RET,S,R,13683,0,15,A,A,2020-04-19,2020-04-19,120000,SYSTEM
100473,"Gibson, Martin and Ward",Charles Bennett,549 Horn Fields Apt. 083,,West Kelly,NV,02928,8878995047,christina68@bailey.com,MW,RET,M,R,83428,0,30,A,A,2020-09-30,2020-09-30,120000,SYSTEM
100474,Crawford-Hanson,Jennifer Walters,95634 Shaun Parks,,Floresburgh,GA,47515,0616581292,edwardmitchell@morris.com,NE,MFG,M,R,33079,0,30,A,A,2022-05-13,2022-05-13,120000,SYSTEM
100475,"Stewart, Todd and Haynes",Jeffrey Ford,629 Beck Falls,,South Nicholasmouth,TN,34476,8513313800,janetmoore@miller.com,WE,MFG,S,R,24324,0,15,A,A,2020-02-16,2020-02-16,120000,SYSTEM
100476,Curry-Dixon,Ashley Watson,8687 Evans Branch,,Port Brandihaven,MD,34860,6442006298,usanchez@murphy.biz,WE,HLT,S,R,22547,0,30,A,A,2022-05-07,2022-05-07,120000,SYSTEM
100477,Curry-Hampton,Jeffrey Anderson,219 Jennifer Mews Apt. 213,,North Kevin,CA,06461,2948314789,whernandez@chapman-wheeler.org,NE,RET,T,R,1568,0,15,A,I,2020-11-04,2020-11-04,120000,SYSTEM
100478,"Rose, Pearson and Palmer",Nicolas Smith,6602 Bryan Keys,,Lake Evan,MA,25849,3105052438,angela26@jackson.com,NE,RET,T,R,4157,0,15,A,A,2020-10-31,2020-10-31,120000,SYSTEM
100479,Ferguson-Reynolds,Nicole Mahoney,83896 Jason Orchard,,Mcculloughland,NY,44570,8626713684,ericwagner@harris.org,MW,MFG,M,R,44382,0,45,A,A,2020-03-06,2020-03-06,120000,SYSTEM
100480,"Fernandez, Romero and Arellano",Cody Mclaughlin,750 Cisneros Orchard,,Cruzton,NE,99528,9208814319,hhuber@hull-neal.com,NE,CON,S,R,14050,0,30,A,A,2020-06-15,2020-06-15,120000,SYSTEM
100481,Riley-Ferguson,Michael Bell,02665 Ferguson Track Apt. 959,,East Marioborough,ME,81338,5539460742,eadams@hubbard.biz,WE,CON,M,R,44613,0,30,A,I,2022-11-29,2022-11-29,120000,SYSTEM
100482,Brown-Kim,Kari Hart,7485 Sullivan Club Apt. 984,,South Stevenport,MP,60575,3698816498,alejandro92@bowman.com,MW,CON,M,R,38845,0,30,A,A,2021-10-08,2021-10-08,120000,SYSTEM
100483,Houston Inc,Charles Ellis,4890 Mary Fall Suite 845,,Port Jeffreyside,FM,71230,0574883997,robert30@schaefer.com,NE,HLT,M,R,88646,0,45,A,A,2022-11-23,2022-11-23,120000,SYSTEM
100484,Smith Inc,Michelle Wolf,99530 Hughes Court Suite 937,,Ryanshire,AR,66384,0187260013,hallsamantha@herring-king.org,SW,TEC,S,R,18163,0,15,A,A,2022-09-30,2022-09-30,120000,SYSTEM
100485,Long LLC,Tina Hansen,2406 Kristin Crossroad Apt. 559,,Brennanberg,MD,56268,2219053347,timothy64@roberts.com,NE,TEC,S,R,13800,0,30,A,A,2021-10-14,2021-10-14,120000,SYSTEM
100486,Jackson-Charles,Kimberly Edwards,24553 Gabriel Village Apt. 036,,Lake Jack,CO,09412,3277264883,jennifer58@jackson-silva.com,SE,HLT,M,R,89437,0,30,A,A,2021-10-20,2021-10-20,120000,SYSTEM
100487,Taylor-Villarreal,Brian Shaw,9171 Matthew Center Apt. 549,,West Shaneport,KY,62316,5352478417,jacqueline97@green.com,SW,CON,S,R,15514,0,30,A,A,2020-07-05,2020-07-05,120000,SYSTEM
100488,Freeman PLC,Cory Moreno,13389 Ronald Camp Suite 882,,West Laurafort,ND,62788,0486251521,marie35@perez.com,WE,TEC,M,R,78368,0,45,A,A,2020-02-10,2020-02-10,120000,SYSTEM
100489,"Boyer, Kelly and Jennings",Douglas James,776 Brittany Locks,,West Jeffreyfurt,DC,77526,6645099990,timothy90@bullock.com,SE,CON,M,R,65779,0,45,A,A,2020-04-21,2020-04-21,120000,SYSTEM
