journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1005433,1,2024-01-07,202401,2024,1100,0000,,961.51,0,Payment 500511,500511,AR,PMT,P,N,0,2024-01-07,2024-01-07,120000,BATCH,325118
1005433,2,2024-01-07,202401,2024,1200,0000,,0,961.51,Payment 500511,500511,AR,PMT,P,N,0,2024-01-07,2024-01-07,120000,BATCH,325118
1005434,1,2023-04-25,202304,2023,1100,0000,,6494.04,0,Payment 500512,500512,AR,PMT,P,N,0,2023-04-25,2023-04-25,120000,BATCH,742526
1005434,2,2023-04-25,202304,2023,1200,0000,,0,6494.04,Payment 500512,500512,AR,PMT,P,N,0,2023-04-25,2023-04-25,120000,BATCH,742526
1005435,1,2024-08-20,202408,2024,1100,0000,,29920.739999999998,0,Payment 500513,500513,AR,PMT,P,N,0,2024-08-20,2024-08-20,120000,BATCH,310683
1005435,2,2024-08-20,202408,2024,1200,0000,,0,29920.739999999998,Payment 500513,500513,AR,PMT,P,N,0,2024-08-20,2024-08-20,120000,BATCH,310683
1005436,1,2023-12-08,202312,2023,1100,0000,,2097.9,0,Payment 500514,500514,AR,PMT,P,N,0,2023-12-08,2023-12-08,120000,BATCH,578980
1005436,2,2023-12-08,202312,2023,1200,0000,,0,2097.9,Payment 500514,500514,AR,PMT,P,N,0,2023-12-08,2023-12-08,120000,BATCH,578980
1005437,1,2023-02-22,202302,2023,1100,0000,,1596.74,0,Payment 500515,500515,AR,PMT,P,N,0,2023-02-22,2023-02-22,120000,BATCH,800689
1005437,2,2023-02-22,202302,2023,1200,0000,,0,1596.74,Payment 500515,500515,AR,PMT,P,N,0,2023-02-22,2023-02-22,120000,BATCH,800689
1005438,1,2023-07-07,202307,2023,1100,0000,,2118.24,0,Payment 500516,500516,AR,PMT,P,N,0,2023-07-07,2023-07-07,120000,BATCH,192269
1005438,2,2023-07-07,202307,2023,1200,0000,,0,2118.24,Payment 500516,500516,AR,PMT,P,N,0,2023-07-07,2023-07-07,120000,BATCH,192269
1005439,1,2024-09-17,202409,2024,1100,0000,,9855.14,0,Payment 500517,500517,AR,PMT,P,N,0,2024-09-17,2024-09-17,120000,BATCH,269621
1005439,2,2024-09-17,202409,2024,1200,0000,,0,9855.14,Payment 500517,500517,AR,PMT,P,N,0,2024-09-17,2024-09-17,120000,BATCH,269621
1005440,1,2024-12-21,202412,2024,1100,0000,,1951.35,0,Payment 500518,500518,AR,PMT,P,N,0,2024-12-21,2024-12-21,120000,BATCH,354797
1005440,2,2024-12-21,202412,2024,1200,0000,,0,1951.35,Payment 500518,500518,AR,PMT,P,N,0,2024-12-21,2024-12-21,120000,BATCH,354797
1005441,1,2024-03-30,202403,2024,1100,0000,,5025.07,0,Payment 500519,500519,AR,PMT,P,N,0,2024-03-30,2024-03-30,120000,BATCH,786694
1005441,2,2024-03-30,202403,2024,1200,0000,,0,5025.07,Payment 500519,500519,AR,PMT,P,N,0,2024-03-30,2024-03-30,120000,BATCH,786694
1005442,1,2023-12-30,202312,2023,1100,0000,,662.85,0,Payment 500520,500520,AR,PMT,P,N,0,2023-12-30,2023-12-30,120000,BATCH,910470
1005442,2,2023-12-30,202312,2023,1200,0000,,0,662.85,Payment 500520,500520,AR,PMT,P,N,0,2023-12-30,2023-12-30,120000,BATCH,910470
1005443,1,2024-10-07,202410,2024,1100,0000,,2138.2599999999998,0,Payment 500521,500521,AR,PMT,P,N,0,2024-10-07,2024-10-07,120000,BATCH,637398
1005443,2,2024-10-07,202410,2024,1200,0000,,0,2138.2599999999998,Payment 500521,500521,AR,PMT,P,N,0,2024-10-07,2024-10-07,120000,BATCH,637398
1005444,1,2024-09-17,202409,2024,1100,0000,,1615.23,0,Payment 500522,500522,AR,PMT,P,N,0,2024-09-17,2024-09-17,120000,BATCH,421864
1005444,2,2024-09-17,202409,2024,1200,0000,,0,1615.23,Payment 500522,500522,AR,PMT,P,N,0,2024-09-17,2024-09-17,120000,BATCH,421864
1005445,1,2023-02-02,202302,2023,1100,0000,,1638.69,0,Payment 500523,500523,AR,PMT,P,N,0,2023-02-02,2023-02-02,120000,BATCH,555180
1005445,2,2023-02-02,202302,2023,1200,0000,,0,1638.69,Payment 500523,500523,AR,PMT,P,N,0,2023-02-02,2023-02-02,120000,BATCH,555180
1005446,1,2024-09-24,202409,2024,1100,0000,,6628.06,0,Payment 500524,500524,AR,PMT,P,N,0,2024-09-24,2024-09-24,120000,BATCH,693995
1005446,2,2024-09-24,202409,2024,1200,0000,,0,6628.06,Payment 500524,500524,AR,PMT,P,N,0,2024-09-24,2024-09-24,120000,BATCH,693995
1005447,1,2024-11-04,202411,2024,1100,0000,,10364.55,0,Payment 500526,500526,AR,PMT,P,N,0,2024-11-04,2024-11-04,120000,BATCH,744926
1005447,2,2024-11-04,202411,2024,1200,0000,,0,10364.55,Payment 500526,500526,AR,PMT,P,N,0,2024-11-04,2024-11-04,120000,BATCH,744926
1005448,1,2023-08-21,202308,2023,1100,0000,,7129.38,0,Payment 500527,500527,AR,PMT,P,N,0,2023-08-21,2023-08-21,120000,BATCH,493248
1005448,2,2023-08-21,202308,2023,1200,0000,,0,7129.38,Payment 500527,500527,AR,PMT,P,N,0,2023-08-21,2023-08-21,120000,BATCH,493248
1005449,1,2024-06-06,202406,2024,1100,0000,,8309.74,0,Payment 500528,500528,AR,PMT,P,N,0,2024-06-06,2024-06-06,120000,BATCH,663897
1005449,2,2024-06-06,202406,2024,1200,0000,,0,8309.74,Payment 500528,500528,AR,PMT,P,N,0,2024-06-06,2024-06-06,120000,BATCH,663897
1005450,1,2023-11-16,202311,2023,1100,0000,,10357.08,0,Payment 500531,500531,AR,PMT,P,N,0,2023-11-16,2023-11-16,120000,BATCH,619855
1005450,2,2023-11-16,202311,2023,1200,0000,,0,10357.08,Payment 500531,500531,AR,PMT,P,N,0,2023-11-16,2023-11-16,120000,BATCH,619855
1005451,1,2023-10-05,202310,2023,1100,0000,,9686.22,0,Payment 500532,500532,AR,PMT,P,N,0,2023-10-05,2023-10-05,120000,BATCH,571183
1005451,2,2023-10-05,202310,2023,1200,0000,,0,9686.22,Payment 500532,500532,AR,PMT,P,N,0,2023-10-05,2023-10-05,120000,BATCH,571183
1005452,1,2024-05-30,202405,2024,1100,0000,,737.48,0,Payment 500533,500533,AR,PMT,P,N,0,2024-05-30,2024-05-30,120000,BATCH,102232
1005452,2,2024-05-30,202405,2024,1200,0000,,0,737.48,Payment 500533,500533,AR,PMT,P,N,0,2024-05-30,2024-05-30,120000,BATCH,102232
1005453,1,2024-07-07,202407,2024,1100,0000,,189.62,0,Payment 500534,500534,AR,PMT,P,N,0,2024-07-07,2024-07-07,120000,BATCH,770194
1005453,2,2024-07-07,202407,2024,1200,0000,,0,189.62,Payment 500534,500534,AR,PMT,P,N,0,2024-07-07,2024-07-07,120000,BATCH,770194
1005454,1,2023-02-08,202302,2023,1100,0000,,5323.15,0,Payment 500535,500535,AR,PMT,P,N,0,2023-02-08,2023-02-08,120000,BATCH,367764
1005454,2,2023-02-08,202302,2023,1200,0000,,0,5323.15,Payment 500535,500535,AR,PMT,P,N,0,2023-02-08,2023-02-08,120000,BATCH,367764
1005455,1,2023-12-11,202312,2023,1100,0000,,660.6099999999999,0,Payment 500536,500536,AR,PMT,P,N,0,2023-12-11,2023-12-11,120000,BATCH,564599
1005455,2,2023-12-11,202312,2023,1200,0000,,0,660.6099999999999,Payment 500536,500536,AR,PMT,P,N,0,2023-12-11,2023-12-11,120000,BATCH,564599
1005456,1,2024-02-27,202402,2024,1100,0000,,22675.24,0,Payment 500538,500538,AR,PMT,P,N,0,2024-02-27,2024-02-27,120000,BATCH,673917
1005456,2,2024-02-27,202402,2024,1200,0000,,0,22675.24,Payment 500538,500538,AR,PMT,P,N,0,2024-02-27,2024-02-27,120000,BATCH,673917
1005457,1,2023-06-21,202306,2023,1100,0000,,37552.7,0,Payment 500539,500539,AR,PMT,P,N,0,2023-06-21,2023-06-21,120000,BATCH,598905
1005457,2,2023-06-21,202306,2023,1200,0000,,0,37552.7,Payment 500539,500539,AR,PMT,P,N,0,2023-06-21,2023-06-21,120000,BATCH,598905
1005458,1,2024-10-06,202410,2024,1100,0000,,256.3,0,Payment 500540,500540,AR,PMT,P,N,0,2024-10-06,2024-10-06,120000,BATCH,314386
1005458,2,2024-10-06,202410,2024,1200,0000,,0,256.3,Payment 500540,500540,AR,PMT,P,N,0,2024-10-06,2024-10-06,120000,BATCH,314386
1005459,1,2024-07-28,202407,2024,1100,0000,,6274.13,0,Payment 500541,500541,AR,PMT,P,N,0,2024-07-28,2024-07-28,120000,BATCH,145317
1005459,2,2024-07-28,202407,2024,1200,0000,,0,6274.13,Payment 500541,500541,AR,PMT,P,N,0,2024-07-28,2024-07-28,120000,BATCH,145317
1005460,1,2023-09-06,202309,2023,1100,0000,,4288.21,0,Payment 500542,500542,AR,PMT,P,N,0,2023-09-06,2023-09-06,120000,BATCH,409824
1005460,2,2023-09-06,202309,2023,1200,0000,,0,4288.21,Payment 500542,500542,AR,PMT,P,N,0,2023-09-06,2023-09-06,120000,BATCH,409824
1005461,1,2023-10-27,202310,2023,1100,0000,,522.09,0,Payment 500543,500543,AR,PMT,P,N,0,2023-10-27,2023-10-27,120000,BATCH,746364
1005461,2,2023-10-27,202310,2023,1200,0000,,0,522.09,Payment 500543,500543,AR,PMT,P,N,0,2023-10-27,2023-10-27,120000,BATCH,746364
1005462,1,2023-11-23,202311,2023,1100,0000,,575.65,0,Payment 500544,500544,AR,PMT,P,N,0,2023-11-23,2023-11-23,120000,BATCH,106542
1005462,2,2023-11-23,202311,2023,1200,0000,,0,575.65,Payment 500544,500544,AR,PMT,P,N,0,2023-11-23,2023-11-23,120000,BATCH,106542
1005463,1,2024-09-11,202409,2024,1100,0000,,9421.6,0,Payment 500545,500545,AR,PMT,P,N,0,2024-09-11,2024-09-11,120000,BATCH,260581
1005463,2,2024-09-11,202409,2024,1200,0000,,0,9421.6,Payment 500545,500545,AR,PMT,P,N,0,2024-09-11,2024-09-11,120000,BATCH,260581
1005464,1,2024-05-26,202405,2024,1100,0000,,12600.85,0,Payment 500546,500546,AR,PMT,P,N,0,2024-05-26,2024-05-26,120000,BATCH,974903
1005464,2,2024-05-26,202405,2024,1200,0000,,0,12600.85,Payment 500546,500546,AR,PMT,P,N,0,2024-05-26,2024-05-26,120000,BATCH,974903
1005465,1,2023-02-03,202302,2023,1100,0000,,8244.4,0,Payment 500548,500548,AR,PMT,P,N,0,2023-02-03,2023-02-03,120000,BATCH,899890
1005465,2,2023-02-03,202302,2023,1200,0000,,0,8244.4,Payment 500548,500548,AR,PMT,P,N,0,2023-02-03,2023-02-03,120000,BATCH,899890
1005466,1,2024-02-14,202402,2024,1100,0000,,1803.6399999999999,0,Payment 500550,500550,AR,PMT,P,N,0,2024-02-14,2024-02-14,120000,BATCH,982879
1005466,2,2024-02-14,202402,2024,1200,0000,,0,1803.6399999999999,Payment 500550,500550,AR,PMT,P,N,0,2024-02-14,2024-02-14,120000,BATCH,982879
1005467,1,2023-01-25,202301,2023,1100,0000,,9722.45,0,Payment 500552,500552,AR,PMT,P,N,0,2023-01-25,2023-01-25,120000,BATCH,938271
1005467,2,2023-01-25,202301,2023,1200,0000,,0,9722.45,Payment 500552,500552,AR,PMT,P,N,0,2023-01-25,2023-01-25,120000,BATCH,938271
1005468,1,2023-03-30,202303,2023,1100,0000,,1571.97,0,Payment 500553,500553,AR,PMT,P,N,0,2023-03-30,2023-03-30,120000,BATCH,711069
1005468,2,2023-03-30,202303,2023,1200,0000,,0,1571.97,Payment 500553,500553,AR,PMT,P,N,0,2023-03-30,2023-03-30,120000,BATCH,711069
1005469,1,2023-06-11,202306,2023,1100,0000,,1067.69,0,Payment 500554,500554,AR,PMT,P,N,0,2023-06-11,2023-06-11,120000,BATCH,252337
1005469,2,2023-06-11,202306,2023,1200,0000,,0,1067.69,Payment 500554,500554,AR,PMT,P,N,0,2023-06-11,2023-06-11,120000,BATCH,252337
1005470,1,2024-01-11,202401,2024,1100,0000,,311.57,0,Payment 500558,500558,AR,PMT,P,N,0,2024-01-11,2024-01-11,120000,BATCH,417356
1005470,2,2024-01-11,202401,2024,1200,0000,,0,311.57,Payment 500558,500558,AR,PMT,P,N,0,2024-01-11,2024-01-11,120000,BATCH,417356
1005471,1,2024-09-22,202409,2024,1100,0000,,1531.95,0,Payment 500559,500559,AR,PMT,P,N,0,2024-09-22,2024-09-22,120000,BATCH,572737
1005471,2,2024-09-22,202409,2024,1200,0000,,0,1531.95,Payment 500559,500559,AR,PMT,P,N,0,2024-09-22,2024-09-22,120000,BATCH,572737
1005472,1,2023-08-18,202308,2023,1100,0000,,4362.78,0,Payment 500560,500560,AR,PMT,P,N,0,2023-08-18,2023-08-18,120000,BATCH,292871
1005472,2,2023-08-18,202308,2023,1200,0000,,0,4362.78,Payment 500560,500560,AR,PMT,P,N,0,2023-08-18,2023-08-18,120000,BATCH,292871
1005473,1,2023-09-02,202309,2023,1100,0000,,2158.25,0,Payment 500561,500561,AR,PMT,P,N,0,2023-09-02,2023-09-02,120000,BATCH,959576
1005473,2,2023-09-02,202309,2023,1200,0000,,0,2158.25,Payment 500561,500561,AR,PMT,P,N,0,2023-09-02,2023-09-02,120000,BATCH,959576
1005474,1,2024-10-07,202410,2024,1100,0000,,1074.31,0,Payment 500562,500562,AR,PMT,P,N,0,2024-10-07,2024-10-07,120000,BATCH,566039
1005474,2,2024-10-07,202410,2024,1200,0000,,0,1074.31,Payment 500562,500562,AR,PMT,P,N,0,2024-10-07,2024-10-07,120000,BATCH,566039
1005475,1,2024-07-05,202407,2024,1100,0000,,1711.36,0,Payment 500563,500563,AR,PMT,P,N,0,2024-07-05,2024-07-05,120000,BATCH,172550
1005475,2,2024-07-05,202407,2024,1200,0000,,0,1711.36,Payment 500563,500563,AR,PMT,P,N,0,2024-07-05,2024-07-05,120000,BATCH,172550
1005476,1,2024-04-27,202404,2024,1100,0000,,274.46999999999997,0,Payment 500564,500564,AR,PMT,P,N,0,2024-04-27,2024-04-27,120000,BATCH,852326
1005476,2,2024-04-27,202404,2024,1200,0000,,0,274.46999999999997,Payment 500564,500564,AR,PMT,P,N,0,2024-04-27,2024-04-27,120000,BATCH,852326
1005477,1,2024-03-02,202403,2024,1100,0000,,484.26,0,Payment 500565,500565,AR,PMT,P,N,0,2024-03-02,2024-03-02,120000,BATCH,857787
1005477,2,2024-03-02,202403,2024,1200,0000,,0,484.26,Payment 500565,500565,AR,PMT,P,N,0,2024-03-02,2024-03-02,120000,BATCH,857787
1005478,1,2023-06-13,202306,2023,1100,0000,,880.36,0,Payment 500566,500566,AR,PMT,P,N,0,2023-06-13,2023-06-13,120000,BATCH,875999
1005478,2,2023-06-13,202306,2023,1200,0000,,0,880.36,Payment 500566,500566,AR,PMT,P,N,0,2023-06-13,2023-06-13,120000,BATCH,875999
1005479,1,2023-10-12,202310,2023,1100,0000,,198.22,0,Payment 500568,500568,AR,PMT,P,N,0,2023-10-12,2023-10-12,120000,BATCH,216034
1005479,2,2023-10-12,202310,2023,1200,0000,,0,198.22,Payment 500568,500568,AR,PMT,P,N,0,2023-10-12,2023-10-12,120000,BATCH,216034
1005480,1,2024-08-17,202408,2024,1100,0000,,2635.47,0,Payment 500569,500569,AR,PMT,P,N,0,2024-08-17,2024-08-17,120000,BATCH,958870
1005480,2,2024-08-17,202408,2024,1200,0000,,0,2635.47,Payment 500569,500569,AR,PMT,P,N,0,2024-08-17,2024-08-17,120000,BATCH,958870
1005481,1,2024-09-13,202409,2024,1100,0000,,1833.85,0,Payment 500570,500570,AR,PMT,P,N,0,2024-09-13,2024-09-13,120000,BATCH,330980
1005481,2,2024-09-13,202409,2024,1200,0000,,0,1833.85,Payment 500570,500570,AR,PMT,P,N,0,2024-09-13,2024-09-13,120000,BATCH,330980
1005482,1,2024-10-13,202410,2024,1100,0000,,332.53,0,Payment 500571,500571,AR,PMT,P,N,0,2024-10-13,2024-10-13,120000,BATCH,151336
1005482,2,2024-10-13,202410,2024,1200,0000,,0,332.53,Payment 500571,500571,AR,PMT,P,N,0,2024-10-13,2024-10-13,120000,BATCH,151336
1005483,1,2023-10-16,202310,2023,1100,0000,,385.99,0,Payment 500572,500572,AR,PMT,P,N,0,2023-10-16,2023-10-16,120000,BATCH,799377
1005483,2,2023-10-16,202310,2023,1200,0000,,0,385.99,Payment 500572,500572,AR,PMT,P,N,0,2023-10-16,2023-10-16,120000,BATCH,799377
1005484,1,2023-04-27,202304,2023,1100,0000,,1465.94,0,Payment 500573,500573,AR,PMT,P,N,0,2023-04-27,2023-04-27,120000,BATCH,831550
1005484,2,2023-04-27,202304,2023,1200,0000,,0,1465.94,Payment 500573,500573,AR,PMT,P,N,0,2023-04-27,2023-04-27,120000,BATCH,831550
1005485,1,2024-11-07,202411,2024,1100,0000,,40117.45,0,Payment 500574,500574,AR,PMT,P,N,0,2024-11-07,2024-11-07,120000,BATCH,555096
1005485,2,2024-11-07,202411,2024,1200,0000,,0,40117.45,Payment 500574,500574,AR,PMT,P,N,0,2024-11-07,2024-11-07,120000,BATCH,555096
1005486,1,2024-06-19,202406,2024,1100,0000,,1943.27,0,Payment 500575,500575,AR,PMT,P,N,0,2024-06-19,2024-06-19,120000,BATCH,217512
1005486,2,2024-06-19,202406,2024,1200,0000,,0,1943.27,Payment 500575,500575,AR,PMT,P,N,0,2024-06-19,2024-06-19,120000,BATCH,217512
1005487,1,2024-01-06,202401,2024,1100,0000,,6195.2,0,Payment 500576,500576,AR,PMT,P,N,0,2024-01-06,2024-01-06,120000,BATCH,997038
1005487,2,2024-01-06,202401,2024,1200,0000,,0,6195.2,Payment 500576,500576,AR,PMT,P,N,0,2024-01-06,2024-01-06,120000,BATCH,997038
1005488,1,2024-11-27,202411,2024,1100,0000,,5928.61,0,Payment 500577,500577,AR,PMT,P,N,0,2024-11-27,2024-11-27,120000,BATCH,151073
1005488,2,2024-11-27,202411,2024,1200,0000,,0,5928.61,Payment 500577,500577,AR,PMT,P,N,0,2024-11-27,2024-11-27,120000,BATCH,151073
1005489,1,2024-10-02,202410,2024,1100,0000,,9087.449999999999,0,Payment 500578,500578,AR,PMT,P,N,0,2024-10-02,2024-10-02,120000,BATCH,667636
1005489,2,2024-10-02,202410,2024,1200,0000,,0,9087.449999999999,Payment 500578,500578,AR,PMT,P,N,0,2024-10-02,2024-10-02,120000,BATCH,667636
1005490,1,2023-08-31,202308,2023,1100,0000,,1753.22,0,Payment 500579,500579,AR,PMT,P,N,0,2023-08-31,2023-08-31,120000,BATCH,736708
1005490,2,2023-08-31,202308,2023,1200,0000,,0,1753.22,Payment 500579,500579,AR,PMT,P,N,0,2023-08-31,2023-08-31,120000,BATCH,736708
1005491,1,2024-05-24,202405,2024,1100,0000,,279.39,0,Payment 500580,500580,AR,PMT,P,N,0,2024-05-24,2024-05-24,120000,BATCH,490954
1005491,2,2024-05-24,202405,2024,1200,0000,,0,279.39,Payment 500580,500580,AR,PMT,P,N,0,2024-05-24,2024-05-24,120000,BATCH,490954
1005492,1,2024-03-08,202403,2024,1100,0000,,50929.48,0,Payment 500582,500582,AR,PMT,P,N,0,2024-03-08,2024-03-08,120000,BATCH,540641
1005492,2,2024-03-08,202403,2024,1200,0000,,0,50929.48,Payment 500582,500582,AR,PMT,P,N,0,2024-03-08,2024-03-08,120000,BATCH,540641
1005493,1,2024-08-11,202408,2024,1100,0000,,8269.5,0,Payment 500583,500583,AR,PMT,P,N,0,2024-08-11,2024-08-11,120000,BATCH,327278
1005493,2,2024-08-11,202408,2024,1200,0000,,0,8269.5,Payment 500583,500583,AR,PMT,P,N,0,2024-08-11,2024-08-11,120000,BATCH,327278
1005494,1,2024-03-08,202403,2024,1100,0000,,1514.3100000000002,0,Payment 500584,500584,AR,PMT,P,N,0,2024-03-08,2024-03-08,120000,BATCH,984057
1005494,2,2024-03-08,202403,2024,1200,0000,,0,1514.3100000000002,Payment 500584,500584,AR,PMT,P,N,0,2024-03-08,2024-03-08,120000,BATCH,984057
1005495,1,2023-03-10,202303,2023,1100,0000,,872.73,0,Payment 500585,500585,AR,PMT,P,N,0,2023-03-10,2023-03-10,120000,BATCH,229908
1005495,2,2023-03-10,202303,2023,1200,0000,,0,872.73,Payment 500585,500585,AR,PMT,P,N,0,2023-03-10,2023-03-10,120000,BATCH,229908
1005496,1,2024-01-20,202401,2024,1100,0000,,242.64,0,Payment 500586,500586,AR,PMT,P,N,0,2024-01-20,2024-01-20,120000,BATCH,698302
1005496,2,2024-01-20,202401,2024,1200,0000,,0,242.64,Payment 500586,500586,AR,PMT,P,N,0,2024-01-20,2024-01-20,120000,BATCH,698302
1005497,1,2023-06-19,202306,2023,1100,0000,,5386.9,0,Payment 500588,500588,AR,PMT,P,N,0,2023-06-19,2023-06-19,120000,BATCH,441475
1005497,2,2023-06-19,202306,2023,1200,0000,,0,5386.9,Payment 500588,500588,AR,PMT,P,N,0,2023-06-19,2023-06-19,120000,BATCH,441475
1005498,1,2023-07-28,202307,2023,1100,0000,,456.63,0,Payment 500589,500589,AR,PMT,P,N,0,2023-07-28,2023-07-28,120000,BATCH,801830
1005498,2,2023-07-28,202307,2023,1200,0000,,0,456.63,Payment 500589,500589,AR,PMT,P,N,0,2023-07-28,2023-07-28,120000,BATCH,801830
1005499,1,2024-10-06,202410,2024,1100,0000,,596.56,0,Payment 500590,500590,AR,PMT,P,N,0,2024-10-06,2024-10-06,120000,BATCH,133195
1005499,2,2024-10-06,202410,2024,1200,0000,,0,596.56,Payment 500590,500590,AR,PMT,P,N,0,2024-10-06,2024-10-06,120000,BATCH,133195
1005500,1,2024-12-01,202412,2024,1100,0000,,750.52,0,Payment 500591,500591,AR,PMT,P,N,0,2024-12-01,2024-12-01,120000,BATCH,996158
1005500,2,2024-12-01,202412,2024,1200,0000,,0,750.52,Payment 500591,500591,AR,PMT,P,N,0,2024-12-01,2024-12-01,120000,BATCH,996158
1005501,1,2024-12-06,202412,2024,1100,0000,,4461.64,0,Payment 500592,500592,AR,PMT,P,N,0,2024-12-06,2024-12-06,120000,BATCH,495908
1005501,2,2024-12-06,202412,2024,1200,0000,,0,4461.64,Payment 500592,500592,AR,PMT,P,N,0,2024-12-06,2024-12-06,120000,BATCH,495908
1005502,1,2024-09-21,202409,2024,1100,0000,,2031.4,0,Payment 500593,500593,AR,PMT,P,N,0,2024-09-21,2024-09-21,120000,BATCH,707345
1005502,2,2024-09-21,202409,2024,1200,0000,,0,2031.4,Payment 500593,500593,AR,PMT,P,N,0,2024-09-21,2024-09-21,120000,BATCH,707345
1005503,1,2023-12-02,202312,2023,1100,0000,,542.89,0,Payment 500595,500595,AR,PMT,P,N,0,2023-12-02,2023-12-02,120000,BATCH,992129
1005503,2,2023-12-02,202312,2023,1200,0000,,0,542.89,Payment 500595,500595,AR,PMT,P,N,0,2023-12-02,2023-12-02,120000,BATCH,992129
1005504,1,2023-03-14,202303,2023,1100,0000,,2583.76,0,Payment 500596,500596,AR,PMT,P,N,0,2023-03-14,2023-03-14,120000,BATCH,263183
1005504,2,2023-03-14,202303,2023,1200,0000,,0,2583.76,Payment 500596,500596,AR,PMT,P,N,0,2023-03-14,2023-03-14,120000,BATCH,263183
1005505,1,2024-02-09,202402,2024,1100,0000,,8013.29,0,Payment 500597,500597,AR,PMT,P,N,0,2024-02-09,2024-02-09,120000,BATCH,764965
1005505,2,2024-02-09,202402,2024,1200,0000,,0,8013.29,Payment 500597,500597,AR,PMT,P,N,0,2024-02-09,2024-02-09,120000,BATCH,764965
1005506,1,2023-08-20,202308,2023,1100,0000,,1678.1499999999999,0,Payment 500599,500599,AR,PMT,P,N,0,2023-08-20,2023-08-20,120000,BATCH,103404
1005506,2,2023-08-20,202308,2023,1200,0000,,0,1678.1499999999999,Payment 500599,500599,AR,PMT,P,N,0,2023-08-20,2023-08-20,120000,BATCH,103404
1005507,1,2023-08-26,202308,2023,1100,0000,,482.26,0,Payment 500600,500600,AR,PMT,P,N,0,2023-08-26,2023-08-26,120000,BATCH,795846
1005507,2,2023-08-26,202308,2023,1200,0000,,0,482.26,Payment 500600,500600,AR,PMT,P,N,0,2023-08-26,2023-08-26,120000,BATCH,795846
1005508,1,2023-07-17,202307,2023,1100,0000,,25183.92,0,Payment 500601,500601,AR,PMT,P,N,0,2023-07-17,2023-07-17,120000,BATCH,501630
1005508,2,2023-07-17,202307,2023,1200,0000,,0,25183.92,Payment 500601,500601,AR,PMT,P,N,0,2023-07-17,2023-07-17,120000,BATCH,501630
1005509,1,2024-01-02,202401,2024,1100,0000,,9693.43,0,Payment 500602,500602,AR,PMT,P,N,0,2024-01-02,2024-01-02,120000,BATCH,153096
1005509,2,2024-01-02,202401,2024,1200,0000,,0,9693.43,Payment 500602,500602,AR,PMT,P,N,0,2024-01-02,2024-01-02,120000,BATCH,153096
1005510,1,2024-08-25,202408,2024,1100,0000,,424.81,0,Payment 500603,500603,AR,PMT,P,N,0,2024-08-25,2024-08-25,120000,BATCH,213619
1005510,2,2024-08-25,202408,2024,1200,0000,,0,424.81,Payment 500603,500603,AR,PMT,P,N,0,2024-08-25,2024-08-25,120000,BATCH,213619
1005511,1,2023-10-04,202310,2023,1100,0000,,473.9,0,Payment 500604,500604,AR,PMT,P,N,0,2023-10-04,2023-10-04,120000,BATCH,405203
1005511,2,2023-10-04,202310,2023,1200,0000,,0,473.9,Payment 500604,500604,AR,PMT,P,N,0,2023-10-04,2023-10-04,120000,BATCH,405203
1005512,1,2024-09-21,202409,2024,1100,0000,,8681.27,0,Payment 500605,500605,AR,PMT,P,N,0,2024-09-21,2024-09-21,120000,BATCH,190066
1005512,2,2024-09-21,202409,2024,1200,0000,,0,8681.27,Payment 500605,500605,AR,PMT,P,N,0,2024-09-21,2024-09-21,120000,BATCH,190066
1005513,1,2024-08-20,202408,2024,1100,0000,,5448.650000000001,0,Payment 500606,500606,AR,PMT,P,N,0,2024-08-20,2024-08-20,120000,BATCH,247302
1005513,2,2024-08-20,202408,2024,1200,0000,,0,5448.650000000001,Payment 500606,500606,AR,PMT,P,N,0,2024-08-20,2024-08-20,120000,BATCH,247302
1005514,1,2024-10-16,202410,2024,1100,0000,,46199.11,0,Payment 500607,500607,AR,PMT,P,N,0,2024-10-16,2024-10-16,120000,BATCH,203708
1005514,2,2024-10-16,202410,2024,1200,0000,,0,46199.11,Payment 500607,500607,AR,PMT,P,N,0,2024-10-16,2024-10-16,120000,BATCH,203708
1005515,1,2024-12-08,202412,2024,1100,0000,,9251.45,0,Payment 500608,500608,AR,PMT,P,N,0,2024-12-08,2024-12-08,120000,BATCH,278450
1005515,2,2024-12-08,202412,2024,1200,0000,,0,9251.45,Payment 500608,500608,AR,PMT,P,N,0,2024-12-08,2024-12-08,120000,BATCH,278450
1005516,1,2024-12-31,202412,2024,1100,0000,,1096.08,0,Payment 500610,500610,AR,PMT,P,N,0,2024-12-31,2024-12-31,120000,BATCH,709307
1005516,2,2024-12-31,202412,2024,1200,0000,,0,1096.08,Payment 500610,500610,AR,PMT,P,N,0,2024-12-31,2024-12-31,120000,BATCH,709307
1005517,1,2024-10-27,202410,2024,1100,0000,,2080.29,0,Payment 500611,500611,AR,PMT,P,N,0,2024-10-27,2024-10-27,120000,BATCH,132011
1005517,2,2024-10-27,202410,2024,1200,0000,,0,2080.29,Payment 500611,500611,AR,PMT,P,N,0,2024-10-27,2024-10-27,120000,BATCH,132011
1005518,1,2024-11-25,202411,2024,1100,0000,,219.99,0,Payment 500612,500612,AR,PMT,P,N,0,2024-11-25,2024-11-25,120000,BATCH,627639
